# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 33 GCAM regions from 1967-2100. 24/08/2025 xsl copy 2015 to 2016-2019 ;copy 2020 to 2021
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
11,2095,d5,0.091334181,SSP2,0.199431458,76208.01688,PCA algorithm (Two Components)
11,2095,d6,0.097611823,SSP2,0.199431458,83133.12942,PCA algorithm (Two Components)
11,2095,d7,0.104460354,SSP2,0.199431458,90671.74785,PCA algorithm (Two Components)
11,2095,d8,0.113061586,SSP2,0.199431458,99828.30839,PCA algorithm (Two Components)
11,2095,d9,0.128268642,SSP2,0.199431458,113124.0644,PCA algorithm (Two Components)
11,2095,d1,0.020741872,SSP3,0.449213578,6506.922076,PCA algorithm (Two Components)
11,2095,d10,0.363065713,SSP3,0.449213578,143334.7581,PCA algorithm (Two Components)
11,2095,d2,0.033769786,SSP3,0.449213578,11988.09783,PCA algorithm (Two Components)
11,2095,d3,0.042976566,SSP3,0.449213578,16218.88905,PCA algorithm (Two Components)
11,2095,d4,0.052037229,SSP3,0.449213578,20450.70389,PCA algorithm (Two Components)
11,2095,d5,0.06179724,SSP3,0.449213578,25109.65423,PCA algorithm (Two Components)
11,2095,d6,0.073407291,SSP3,0.449213578,30595.82224,PCA algorithm (Two Components)
11,2095,d7,0.088686303,SSP3,0.449213578,37647.93226,PCA algorithm (Two Components)
11,2095,d8,0.111045856,SSP3,0.449213578,47685.76404,PCA algorithm (Two Components)
11,2095,d9,0.152472144,SSP3,0.449213578,65118.02881,PCA algorithm (Two Components)
11,2095,d1,0.026397895,SSP4,0.397353694,18776.77706,PCA algorithm (Two Components)
11,2095,d10,0.322431852,SSP4,0.397353694,277561.769,PCA algorithm (Two Components)
11,2095,d2,0.041023485,SSP4,0.397353694,32112.16782,PCA algorithm (Two Components)
11,2095,d3,0.050498633,SSP4,0.397353694,41599.73094,PCA algorithm (Two Components)
11,2095,d4,0.059328021,SSP4,0.397353694,50758.92905,PCA algorithm (Two Components)
11,2095,d5,0.06853806,SSP4,0.397353694,60508.60996,PCA algorithm (Two Components)
11,2095,d6,0.079167908,SSP4,0.397353694,71738.46885,PCA algorithm (Two Components)
11,2095,d7,0.09279266,SSP4,0.397353694,85817.45448,PCA algorithm (Two Components)
11,2095,d8,0.112331649,SSP4,0.397353694,105415.4327,PCA algorithm (Two Components)
11,2095,d9,0.147489836,SSP4,0.397353694,138015.0639,PCA algorithm (Two Components)
11,2095,d1,0.055451429,SSP5,0.139712591,79941.57004,PCA algorithm (Two Components)
11,2095,d10,0.147034309,SSP5,0.139712591,210132.0438,PCA algorithm (Two Components)
11,2095,d2,0.076347266,SSP5,0.139712591,114094.8588,PCA algorithm (Two Components)
11,2095,d3,0.086106075,SSP5,0.139712591,131629.033,PCA algorithm (Two Components)
11,2095,d4,0.092865916,SSP5,0.139712591,144713.204,PCA algorithm (Two Components)
11,2095,d5,0.098109161,SSP5,0.139712591,155950.317,PCA algorithm (Two Components)
11,2095,d6,0.102845504,SSP5,0.139712591,166588.6044,PCA algorithm (Two Components)
11,2095,d7,0.107446466,SSP5,0.139712591,177478.5429,PCA algorithm (Two Components)
11,2095,d8,0.112481979,SSP5,0.139712591,189172.2487,PCA algorithm (Two Components)
11,2095,d9,0.121311895,SSP5,0.139712591,204170.8056,PCA algorithm (Two Components)
11,2100,d1,0.05562974,SSP1,0.137874792,53997.28681,PCA algorithm (Two Components)
11,2100,d10,0.145874229,SSP1,0.137874792,140265.896,PCA algorithm (Two Components)
11,2100,d2,0.076602538,SSP1,0.137874792,77035.6101,PCA algorithm (Two Components)
11,2100,d3,0.086352838,SSP1,0.137874792,88820.3727,PCA algorithm (Two Components)
11,2100,d4,0.093086937,SSP1,0.137874792,97607.13157,PCA algorithm (Two Components)
11,2100,d5,0.098302158,SSP1,0.137874792,105113.3652,PCA algorithm (Two Components)
11,2100,d6,0.102993476,SSP1,0.137874792,112232.706,PCA algorithm (Two Components)
11,2100,d7,0.107546853,SSP1,0.137874792,119477.7457,PCA algorithm (Two Components)
11,2100,d8,0.112471699,SSP1,0.137874792,127224.7651,PCA algorithm (Two Components)
11,2100,d9,0.121139532,SSP1,0.137874792,136797.6092,PCA algorithm (Two Components)
11,2100,d1,0.051103456,SSP2,0.17562488,40339.92349,PCA algorithm (Two Components)
11,2100,d10,0.170156069,SSP2,0.17562488,136915.3408,PCA algorithm (Two Components)
11,2100,d2,0.071269901,SSP2,0.17562488,58512.61935,PCA algorithm (Two Components)
11,2100,d3,0.081069928,SSP2,0.17562488,68248.51022,PCA algorithm (Two Components)
11,2100,d4,0.088203807,SSP2,0.17562488,75834.73697,PCA algorithm (Two Components)
11,2100,d5,0.094096345,SSP2,0.17562488,82595.87063,PCA algorithm (Two Components)
11,2100,d6,0.099813272,SSP2,0.17562488,89393.59109,PCA algorithm (Two Components)
11,2100,d7,0.105766641,SSP2,0.17562488,96543.72797,PCA algorithm (Two Components)
11,2100,d8,0.112951707,SSP2,0.17562488,104939.7733,PCA algorithm (Two Components)
11,2100,d9,0.125568873,SSP2,0.17562488,116529.7665,PCA algorithm (Two Components)
11,2100,d1,0.020181615,SSP3,0.454667429,6338.692101,PCA algorithm (Two Components)
11,2100,d10,0.367235752,SSP3,0.454667429,146190.9293,PCA algorithm (Two Components)
11,2100,d2,0.033055809,SSP3,0.454667429,11794.04522,PCA algorithm (Two Components)
11,2100,d3,0.04223116,SSP3,0.454667429,16043.10414,PCA algorithm (Two Components)
11,2100,d4,0.051311714,SSP3,0.454667429,20309.32188,PCA algorithm (Two Components)
11,2100,d5,0.061124478,SSP3,0.454667429,25022.3207,PCA algorithm (Two Components)
11,2100,d6,0.072828195,SSP3,0.454667429,30583.26855,PCA algorithm (Two Components)
11,2100,d7,0.088265994,SSP3,0.454667429,37748.7224,PCA algorithm (Two Components)
11,2100,d8,0.110897485,SSP3,0.454667429,47972.23466,PCA algorithm (Two Components)
11,2100,d9,0.152867799,SSP3,0.454667429,65762.96992,PCA algorithm (Two Components)
11,2100,d1,0.027493714,SSP4,0.387069951,20860.46091,PCA algorithm (Two Components)
11,2100,d10,0.314942328,SSP4,0.387069951,286213.2109,PCA algorithm (Two Components)
11,2100,d2,0.042398031,SSP4,0.387069951,35227.72389,PCA algorithm (Two Components)
11,2100,d3,0.051907119,SSP4,0.387069951,45298.99704,PCA algorithm (Two Components)
11,2100,d4,0.060681545,SSP4,0.387069951,54940.14642,PCA algorithm (Two Components)
11,2100,d5,0.06976761,SSP4,0.387069951,65141.63939,PCA algorithm (Two Components)
11,2100,d6,0.080198969,SSP4,0.387069951,76838.54379,PCA algorithm (Two Components)
11,2100,d7,0.093511565,SSP4,0.387069951,91452.69399,PCA algorithm (Two Components)
11,2100,d8,0.112492949,SSP4,0.387069951,111645.7417,PCA algorithm (Two Components)
11,2100,d9,0.146606169,SSP4,0.387069951,145108.5103,PCA algorithm (Two Components)
11,2100,d1,0.055922286,SSP5,0.136183232,86819.00977,PCA algorithm (Two Components)
11,2100,d10,0.144490942,SSP5,0.136183232,224317.7422,PCA algorithm (Two Components)
11,2100,d2,0.07690214,SSP5,0.136183232,123722.7467,PCA algorithm (Two Components)
11,2100,d3,0.086653293,SSP5,0.136183232,142573.2755,PCA algorithm (Two Components)
11,2100,d4,0.093370461,SSP5,0.136183232,156577.7268,PCA algorithm (Two Components)
11,2100,d5,0.098549414,SSP5,0.136183232,168555.6788,PCA algorithm (Two Components)
11,2100,d6,0.103185478,SSP5,0.136183232,179828.5029,PCA algorithm (Two Components)
11,2100,d7,0.10763182,SSP5,0.136183232,191300.5265,PCA algorithm (Two Components)
11,2100,d8,0.112441323,SSP5,0.136183232,203453.211,PCA algorithm (Two Components)
11,2100,d9,0.120852844,SSP5,0.136183232,216445.8849,PCA algorithm (Two Components)
12,1995,d1,0.025589854,Historical data,0.331192243,3270.157435,Historical data
12,1994,d1,0.027148683,Historical data,0.330518497,3277.166143,Historical data
12,1993,d1,0.029947245,Historical data,0.311437332,3480.915492,Historical data
12,1996,d1,0.027887203,Historical data,0.325006245,3714.681029,Historical data
12,1998,d1,0.026168648,Historical data,0.309821563,3780.955174,Historical data
12,1992,d1,0.03288939,Historical data,0.30189068,3802.84502,Historical data
12,2000,d1,0.024709288,Historical data,0.322897426,3826.76404,Historical data
12,1997,d1,0.027882005,Historical data,0.323434848,3876.09324,Historical data
12,1999,d1,0.026224113,Historical data,0.316676273,3886.452638,Historical data
12,1990,d1,0.031096814,Historical data,0.297549395,3980.112146,Historical data
12,1967,d1,0.036230629,Historical data,0.277063139,4052.894938,Historical data
12,2001,d1,0.025629984,Historical data,0.321354469,4083.651018,Historical data
12,2002,d1,0.025219624,Historical data,0.327799108,4154.383907,Historical data
12,1969,d1,0.036915895,Historical data,0.273281622,4163.708867,Historical data
12,1968,d1,0.037452039,Historical data,0.272417203,4202.051649,Historical data
12,1970,d1,0.037232723,Historical data,0.270131031,4210.614191,Historical data
12,2004,d1,0.023891721,Historical data,0.342128111,4337.368198,Historical data
12,1971,d1,0.037929219,Historical data,0.263205257,4404.033389,Historical data
12,2003,d1,0.025618401,Historical data,0.325426151,4408.951047,Historical data
12,1991,d1,0.038243222,Historical data,0.273791444,4487.742475,Historical data
12,1972,d1,0.038273833,Historical data,0.257120405,4566.221174,Historical data
12,1973,d1,0.038736553,Historical data,0.252077541,4759.933794,Historical data
12,2005,d1,0.025215715,Historical data,0.339726517,4816.958312,Historical data
12,1974,d1,0.038846219,Historical data,0.250945234,4863.343053,Historical data
12,1986,d1,0.037053083,Historical data,0.256285884,4891.883613,Historical data
12,1983,d1,0.038035485,Historical data,0.254135882,4905.610059,Historical data
12,1984,d1,0.037774274,Historical data,0.255942264,4943.145028,Historical data
12,1989,d1,0.037287966,Historical data,0.265690549,4958.659617,Historical data
12,1975,d1,0.039326937,Historical data,0.247420981,5017.387536,Historical data
12,1977,d1,0.038570259,Historical data,0.249800868,5062.073915,Historical data
12,1981,d1,0.039796608,Historical data,0.241919536,5065.045589,Historical data
12,1976,d1,0.039228603,Historical data,0.247826333,5079.169819,Historical data
12,1980,d1,0.039342197,Historical data,0.243629006,5102.009677,Historical data
12,1982,d1,0.040177341,Historical data,0.240629379,5113.016158,Historical data
12,1985,d1,0.039256449,Historical data,0.253949987,5124.420839,Historical data
12,1987,d1,0.039008824,Historical data,0.253223306,5136.638535,Historical data
12,1978,d1,0.038799784,Historical data,0.246231099,5150.148137,Historical data
12,1979,d1,0.039257178,Historical data,0.244220554,5167.135341,Historical data
12,1994,d2,0.043308704,Historical data,0.330518497,5227.871321,Historical data
12,2006,d1,0.026217738,Historical data,0.326290255,5333.873339,Historical data
12,1988,d1,0.040569719,Historical data,0.256800305,5437.439469,Historical data
12,1993,d2,0.04738322,Historical data,0.311437332,5507.584515,Historical data
12,1992,d2,0.047915914,Historical data,0.30189068,5540.29104,Historical data
12,1995,d2,0.043478635,Historical data,0.331192243,5556.185816,Historical data
12,1967,d2,0.051159129,Historical data,0.277063139,5722.853413,Historical data
12,1969,d2,0.051660778,Historical data,0.273281622,5826.770228,Historical data
12,1970,d2,0.05195955,Historical data,0.270131031,5876.057426,Historical data
12,1968,d2,0.052393978,Historical data,0.272417203,5878.510413,Historical data
12,1996,d2,0.044566551,Historical data,0.325006245,5936.433365,Historical data
12,2007,d1,0.027530467,Historical data,0.322673294,5961.245584,Historical data
12,1990,d2,0.047126408,Historical data,0.297549395,6031.755736,Historical data
12,2009,d1,0.027737538,Historical data,0.314324816,6043.690365,Historical data
12,2010,d1,0.027077519,Historical data,0.318422974,6061.41055,Historical data
12,1971,d2,0.052992135,Historical data,0.263205257,6153.01717,Historical data
12,2013,d1,0.026001347,Historical data,0.323848618,6175.254109,Historical data
12,1991,d2,0.052904171,Historical data,0.273791444,6208.166634,Historical data
12,1997,d2,0.044961337,Historical data,0.323434848,6250.423242,Historical data
12,2012,d1,0.027143258,Historical data,0.315683011,6363.33617,Historical data
12,2008,d1,0.0285838,Historical data,0.316075448,6393.195087,Historical data
12,2011,d1,0.027796572,Historical data,0.312729375,6457.615465,Historical data
12,1972,d2,0.054178336,Historical data,0.257120405,6463.691924,Historical data
12,2014,d1,0.026572612,Historical data,0.316869465,6522.317108,Historical data
12,1994,d3,0.054897251,Historical data,0.330518497,6626.745563,Historical data
12,1993,d3,0.057481309,Historical data,0.311437332,6681.335048,Historical data
12,1998,d2,0.046562389,Historical data,0.309821563,6727.527746,Historical data
12,1999,d2,0.045534267,Historical data,0.316676273,6748.246405,Historical data
12,1973,d2,0.055085238,Historical data,0.252077541,6768.854387,Historical data
12,1992,d3,0.058729629,Historical data,0.30189068,6790.629872,Historical data
12,1974,d2,0.055170534,Historical data,0.250945234,6907.061714,Historical data
12,1989,d2,0.052579972,Historical data,0.265690549,6992.233952,Historical data
12,1995,d3,0.054760297,Historical data,0.331192243,6997.882625,Historical data
12,2000,d2,0.045254903,Historical data,0.322897426,7008.693943,Historical data
12,1983,d2,0.054429257,Historical data,0.254135882,7019.989654,Historical data
12,1985,d2,0.054036945,Historical data,0.253949987,7053.823102,Historical data
12,2015,d1,0.027627214,Historical data,0.310151742,7059.497141,Historical data
12,1967,d3,0.063179982,Historical data,0.277063139,7067.55141,Historical data
12,1986,d2,0.053556023,Historical data,0.256285884,7070.662147,Historical data
12,1984,d2,0.054351283,Historical data,0.255942264,7112.413912,Historical data
12,2001,d2,0.044729071,Historical data,0.321354469,7126.727706,Historical data
12,1975,d2,0.056019602,Historical data,0.247420981,7147.061912,Historical data
12,1969,d3,0.06385453,Historical data,0.273281622,7202.091932,Historical data
12,1968,d3,0.06423788,Historical data,0.272417203,7207.375074,Historical data
12,1987,d2,0.054743639,Historical data,0.253223306,7208.581398,Historical data
12,1981,d2,0.056677895,Historical data,0.241919536,7213.582768,Historical data
12,2002,d2,0.043821652,Historical data,0.327799108,7218.663141,Historical data
12,1988,d2,0.054081555,Historical data,0.256800305,7248.390831,Historical data
12,1976,d2,0.056099061,Historical data,0.247826333,7263.492303,Historical data
12,1970,d3,0.064238371,Historical data,0.270131031,7264.657893,Historical data
12,1980,d2,0.056418026,Historical data,0.243629006,7316.452519,Historical data
12,1977,d2,0.055775713,Historical data,0.249800868,7320.168295,Historical data
12,1991,d3,0.062434483,Historical data,0.273791444,7326.523942,Historical data
12,2004,d2,0.040536117,Historical data,0.342128111,7359.037245,Historical data
12,1982,d2,0.057830625,Historical data,0.240629379,7359.594189,Historical data
12,1979,d2,0.056476785,Historical data,0.244220554,7433.626367,Historical data
12,1978,d2,0.056305686,Historical data,0.246231099,7473.820689,Historical data
12,1996,d3,0.056327158,Historical data,0.325006245,7502.990895,Historical data
12,2003,d2,0.04407499,Historical data,0.325426151,7585.347267,Historical data
12,1971,d3,0.06556774,Historical data,0.263205257,7613.194426,Historical data
12,1990,d3,0.060595254,Historical data,0.297549395,7755.6467,Historical data
12,1997,d3,0.055863124,Historical data,0.323434848,7765.965028,Historical data
12,2005,d2,0.040799419,Historical data,0.339726517,7793.913598,Historical data
12,1972,d3,0.066219753,Historical data,0.257120405,7900.281136,Historical data
12,1994,d4,0.065471967,Historical data,0.330518497,7903.238567,Historical data
12,1992,d4,0.068717985,Historical data,0.30189068,7945.536402,Historical data
12,1993,d4,0.068593832,Historical data,0.311437332,7972.998171,Historical data
12,1967,d4,0.072457239,Historical data,0.277063139,8105.340414,Historical data
12,1968,d4,0.073112902,Historical data,0.272417203,8203.136558,Historical data
12,1969,d4,0.072745061,Historical data,0.273281622,8204.846509,Historical data
12,1973,d3,0.066799337,Historical data,0.252077541,8208.278696,Historical data
12,1970,d4,0.072874926,Historical data,0.270131031,8241.357935,Historical data
12,1974,d3,0.066891336,Historical data,0.250945234,8374.444688,Historical data
12,1995,d4,0.065821005,Historical data,0.331192243,8411.343489,Historical data
12,1998,d3,0.05843072,Historical data,0.309821563,8442.313626,Historical data
12,1983,d3,0.065549248,Historical data,0.254135882,8454.185604,Historical data
12,1991,d4,0.072200941,Historical data,0.273791444,8472.592435,Historical data
12,1989,d3,0.063837485,Historical data,0.265690549,8489.289956,Historical data
12,1985,d3,0.06504718,Historical data,0.253949987,8491.066594,Historical data
12,1999,d3,0.057318618,Historical data,0.316676273,8494.704795,Historical data
12,1984,d3,0.065291123,Historical data,0.255942264,8544.002425,Historical data
12,1975,d3,0.06727675,Historical data,0.247420981,8583.265209,Historical data
12,1981,d3,0.06747354,Historical data,0.241919536,8587.580053,Historical data
12,1971,d4,0.073993179,Historical data,0.263205257,8591.488104,Historical data
12,1982,d3,0.067744021,Historical data,0.240629379,8621.184758,Historical data
12,1987,d3,0.065485141,Historical data,0.253223306,8623.010352,Historical data
12,1986,d3,0.065489714,Historical data,0.256285884,8646.191774,Historical data
12,1980,d3,0.066957818,Historical data,0.243629006,8683.283165,Historical data
12,1976,d3,0.06711146,Historical data,0.247826333,8689.335668,Historical data
12,1988,d3,0.064884303,Historical data,0.256800305,8696.251283,Historical data
12,1977,d3,0.066356398,Historical data,0.249800868,8708.808335,Historical data
12,2000,d3,0.056482745,Historical data,0.322897426,8747.566535,Historical data
12,2006,d2,0.043274463,Historical data,0.326290255,8803.982411,Historical data
12,1996,d4,0.066127351,Historical data,0.325006245,8808.413722,Historical data
12,1979,d3,0.067054433,Historical data,0.244220554,8825.884809,Historical data
12,1978,d3,0.066995211,Historical data,0.246231099,8892.710932,Historical data
12,1972,d4,0.074986012,Historical data,0.257120405,8946.130863,Historical data
12,2001,d3,0.056414524,Historical data,0.321354469,8988.582697,Historical data
12,1990,d4,0.07056087,Historical data,0.297549395,9031.155828,Historical data
12,2002,d3,0.055084281,Historical data,0.327799108,9073.936022,Historical data
12,1967,d5,0.08121733,Historical data,0.277063139,9085.277187,Historical data
12,1968,d5,0.081783376,Historical data,0.272417203,9175.948235,Historical data
12,1992,d5,0.079466488,Historical data,0.30189068,9188.335036,Historical data
12,1993,d5,0.079258836,Historical data,0.311437332,9212.644007,Historical data
12,1969,d5,0.081770025,Historical data,0.273281622,9222.763726,Historical data
12,1997,d4,0.066549068,Historical data,0.323434848,9251.500794,Historical data
12,1973,d4,0.0757233,Historical data,0.252077541,9304.852003,Historical data
12,1970,d5,0.08245547,Historical data,0.270131031,9324.812724,Historical data
12,1994,d5,0.07727391,Historical data,0.330518497,9327.872273,Historical data
12,2007,d2,0.043830885,Historical data,0.322673294,9490.81845,Historical data
12,2003,d3,0.055246748,Historical data,0.325426151,9508.017471,Historical data
12,1974,d4,0.075986889,Historical data,0.250945234,9513.160223,Historical data
12,1991,d5,0.08139721,Historical data,0.273791444,9551.7506,Historical data
12,2004,d3,0.052722525,Historical data,0.342128111,9571.390919,Historical data
12,1971,d5,0.083242281,Historical data,0.263205257,9665.41885,Historical data
12,1983,d4,0.075432043,Historical data,0.254135882,9728.814794,Historical data
12,1989,d4,0.073690593,Historical data,0.265690549,9799.584218,Historical data
12,1975,d4,0.076849072,Historical data,0.247420981,9804.515845,Historical data
12,1985,d4,0.075376423,Historical data,0.253949987,9839.415447,Historical data
12,1981,d4,0.07745575,Historical data,0.241919536,9858.048959,Historical data
12,1984,d4,0.075381073,Historical data,0.255942264,9864.374219,Historical data
