# File: detailed_industry_output.csv
# Title: Detailed industry output
# Units:  Mt/EJ
# Column types: cncccn
# ----------
province,year,supplysector,subsector,technology,production
HI,2010,Petrochemical feedstock,liquid,liquid,0.0013769639999999998
HI,2010,agriculture energy use,biomass,biomass,0.0
HI,2010,agriculture energy use,coal,coal,0.001342887
HI,2010,agriculture energy use,district heat,district heat,0.0
HI,2010,agriculture energy use,electricity,electricity,0.0015139537499999998
HI,2010,agriculture energy use,gas,gas,6.71e-06
HI,2010,agriculture energy use,hydrogen,hydrogen,0.0
HI,2010,agriculture energy use,liquid,liquid,0.0018415620000000001
HI,2010,aluminia,coal,coal,0.0
HI,2010,aluminia,coal,coal CCS,0.0
HI,2010,aluminia,district heat,district heat,0.0
HI,2010,aluminia,electricity,electricity,0.0
HI,2010,aluminia,gas,gas,0.0
HI,2010,aluminia,gas,gas CCS,0.0
HI,2010,aluminia,liquid,liquid,0.0
HI,2010,aluminia,liquid,liquid CCS,0.0
HI,2010,brick,biomass,biomass,0.0
HI,2010,brick,coal,coal,5.394755601
HI,2010,brick,district heat,district heat,0.0
HI,2010,brick,electricity,electricity,0.599417289
HI,2010,brick,gas,gas,0.0
HI,2010,brick,hydrogen,hydrogen,0.0
HI,2010,brick,liquid,liquid,0.0
HI,2010,chemical energy use,biomass,biomass,0.0
HI,2010,chemical energy use,coal,coal,0.0047044370000000005
HI,2010,chemical energy use,coal,coal CCS,0.0
HI,2010,chemical energy use,district heat,district heat,0.0
HI,2010,chemical energy use,electricity,electricity,0.004965333
HI,2010,chemical energy use,gas,gas,0.0
HI,2010,chemical energy use,gas,gas CCS,0.0
HI,2010,chemical energy use,hydrogen,hydrogen,0.0
HI,2010,chemical energy use,liquid,liquid,0.003835259
HI,2010,chemical energy use,liquid,liquid CCS,0.0
HI,2010,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2010,chemical feedstock,coal,coal,0.0
HI,2010,chemical feedstock,gas,gas,0.0
HI,2010,chemical feedstock,liquid,liquid,0.0
HI,2010,construction energy use,biomass,biomass,0.0
HI,2010,construction energy use,coal,coal,0.00015095200000000001
HI,2010,construction energy use,district heat,district heat,0.0
HI,2010,construction energy use,electricity,electricity,0.00025764625
HI,2010,construction energy use,gas,gas,5.37e-06
HI,2010,construction energy use,hydrogen,hydrogen,0.0
HI,2010,construction energy use,liquid,liquid,0.000530446
HI,2010,construction feedstock,coal,coal,0.0
HI,2010,construction feedstock,gas,gas,0.0
HI,2010,construction feedstock,liquid,liquid,0.0
HI,2010,food processing,biomass,biomass,0.0
HI,2010,food processing,coal,coal,0.0
HI,2010,food processing,district heat,district heat,0.0
HI,2010,food processing,electricity,electricity,0.0
HI,2010,food processing,gas,gas,0.0
HI,2010,food processing,hydrogen,hydrogen,0.0
HI,2010,food processing,liquid,liquid,0.0
HI,2010,glass,biomass,biomass,0.0
HI,2010,glass,coal,coal,0.029498069
HI,2010,glass,district heat,district heat,0.0
HI,2010,glass,electricity,electricity,0.0
HI,2010,glass,gas,gas,0.046489432000000004
HI,2010,glass,hydrogen,hydrogen,0.0
HI,2010,glass,liquid,liquid,0.011982498999999999
HI,2010,mining energy use,biomass,biomass,0.0
HI,2010,mining energy use,coal,coal,0.0005288480000000001
HI,2010,mining energy use,district heat,district heat,0.0
HI,2010,mining energy use,electricity,electricity,0.0006618949999999999
HI,2010,mining energy use,gas,gas,0.000295181
HI,2010,mining energy use,hydrogen,hydrogen,0.0
HI,2010,mining energy use,liquid,liquid,0.000337574
HI,2010,process heat ethylene,biomass,biomass,0.0
HI,2010,process heat ethylene,coal,coal,0.0
HI,2010,process heat ethylene,coal,coal CCS,0.0
HI,2010,process heat ethylene,district heat,district heat,0.0
HI,2010,process heat ethylene,electricity,electricity,0.0
HI,2010,process heat ethylene,gas,gas,0.0
HI,2010,process heat ethylene,gas,gas CCS,0.0
HI,2010,process heat ethylene,hydrogen,hydrogen,0.0
HI,2010,process heat ethylene,liquid,liquid,0.0
HI,2010,process heat ethylene,liquid,liquid CCS,0.0
HI,2010,process heat lime,biomass,biomass,0.0
HI,2010,process heat lime,coal,coal,0.004477799
HI,2010,process heat lime,district heat,district heat,0.0
HI,2010,process heat lime,electricity,electricity,0.0
HI,2010,process heat lime,gas,gas,0.0
HI,2010,process heat lime,hydrogen,hydrogen,0.0
HI,2010,process heat lime,liquid,liquid,0.0
HI,2010,process heat methanol,biomass,biomass,0.0
HI,2010,process heat methanol,coal,coal,0.0
HI,2010,process heat methanol,coal,coal CCS,0.0
HI,2010,process heat methanol,district heat,district heat,0.0
HI,2010,process heat methanol,electricity,electricity,0.0
HI,2010,process heat methanol,gas,gas,0.0
HI,2010,process heat methanol,gas,gas CCS,0.0
HI,2010,process heat methanol,hydrogen,hydrogen,0.0
HI,2010,process heat methanol,liquid,liquid,0.0
HI,2010,process heat methanol,liquid,liquid CCS,0.0
HI,2010,pulp and paper,biomass,biomass,0.0
HI,2010,pulp and paper,coal,coal,2.41661252
HI,2010,pulp and paper,district heat,district heat,0.0
HI,2010,pulp and paper,electricity,electricity,0.268512502
HI,2010,pulp and paper,gas,gas,0.0
HI,2010,pulp and paper,hydrogen,hydrogen,0.0
HI,2010,pulp and paper,liquid,liquid,0.0
HI,2015,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HI,2015,Non-ferrous metals,biomass,biomass,0.0
HI,2015,Non-ferrous metals,coal,coal,0.0
HI,2015,Non-ferrous metals,coal,coal CCS,0.0
HI,2015,Non-ferrous metals,district heat,district heat,0.000342914
HI,2015,Non-ferrous metals,electricity,electricity,0.0
HI,2015,Non-ferrous metals,gas,gas,0.0
HI,2015,Non-ferrous metals,gas,gas CCS,0.0
HI,2015,Non-ferrous metals,hydrogen,hydrogen,0.0
HI,2015,Non-ferrous metals,liquid,liquid,0.0
HI,2015,Non-ferrous metals,liquid,liquid CCS,0.0
HI,2015,Non-metallic minerals,biomass,biomass,0.0
HI,2015,Non-metallic minerals,coal,coal,0.0
HI,2015,Non-metallic minerals,coal,coal CCS,0.0
HI,2015,Non-metallic minerals,district heat,district heat,0.0
HI,2015,Non-metallic minerals,electricity,electricity,0.0
HI,2015,Non-metallic minerals,gas,gas,0.0
HI,2015,Non-metallic minerals,gas,gas CCS,0.0
HI,2015,Non-metallic minerals,hydrogen,hydrogen,0.0
HI,2015,Non-metallic minerals,liquid,liquid,0.0
HI,2015,Non-metallic minerals,liquid,liquid CCS,0.0
HI,2015,Petrochemical energy use,biomass,biomass,0.0
HI,2015,Petrochemical energy use,coal,coal,0.0029387040000000003
HI,2015,Petrochemical energy use,coal,coal CCS,0.0
HI,2015,Petrochemical energy use,district heat,district heat,4.57e-05
HI,2015,Petrochemical energy use,electricity,electricity,0.001540275
HI,2015,Petrochemical energy use,gas,gas,0.0
HI,2015,Petrochemical energy use,gas,gas CCS,0.0
HI,2015,Petrochemical energy use,hydrogen,hydrogen,0.0
HI,2015,Petrochemical energy use,liquid,liquid,0.00922489
HI,2015,Petrochemical energy use,liquid,liquid CCS,0.0
HI,2015,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2015,Petrochemical feedstock,biomass,biomass,0.0
HI,2015,Petrochemical feedstock,coal,coal,0.0
HI,2015,Petrochemical feedstock,gas,gas,0.045083099999999994
HI,2015,Petrochemical feedstock,liquid,liquid,0.0
HI,2015,agriculture energy use,biomass,biomass,0.0
HI,2015,agriculture energy use,coal,coal,0.000994041
HI,2015,agriculture energy use,district heat,district heat,0.0
HI,2015,agriculture energy use,electricity,electricity,0.001199085
HI,2015,agriculture energy use,gas,gas,8.67e-06
HI,2015,agriculture energy use,hydrogen,hydrogen,0.0
HI,2015,agriculture energy use,liquid,liquid,0.0020325910000000003
HI,2015,aluminia,coal,coal,0.0
HI,2015,aluminia,coal,coal CCS,0.0
HI,2015,aluminia,district heat,district heat,0.0
HI,2015,aluminia,electricity,electricity,0.0
HI,2015,aluminia,gas,gas,0.0
HI,2015,aluminia,gas,gas CCS,0.0
HI,2015,aluminia,liquid,liquid,0.0
HI,2015,aluminia,liquid,liquid CCS,0.0
HI,2015,brick,biomass,biomass,0.0
HI,2015,brick,coal,coal,5.50788558
HI,2015,brick,district heat,district heat,0.0
HI,2015,brick,electricity,electricity,0.611987287
HI,2015,brick,gas,gas,0.0
HI,2015,brick,hydrogen,hydrogen,0.0
HI,2015,brick,liquid,liquid,0.0
HI,2015,chemical energy use,biomass,biomass,0.0
HI,2015,chemical energy use,coal,coal,0.009697721999999999
HI,2015,chemical energy use,coal,coal CCS,0.0
HI,2015,chemical energy use,district heat,district heat,0.00011239899999999999
HI,2015,chemical energy use,electricity,electricity,0.003593975
HI,2015,chemical energy use,gas,gas,0.0
HI,2015,chemical energy use,gas,gas CCS,0.0
HI,2015,chemical energy use,hydrogen,hydrogen,0.0
HI,2015,chemical energy use,liquid,liquid,0.00922489
HI,2015,chemical energy use,liquid,liquid CCS,0.0
HI,2015,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HI,2015,chemical feedstock,coal,coal,0.0
HI,2015,chemical feedstock,gas,gas,0.0
HI,2015,chemical feedstock,liquid,liquid,0.0
HI,2015,construction energy use,biomass,biomass,0.0
HI,2015,construction energy use,coal,coal,6.720000000000001e-05
HI,2015,construction energy use,district heat,district heat,0.0
HI,2015,construction energy use,electricity,electricity,0.00015505749999999998
HI,2015,construction energy use,gas,gas,3.8e-06
HI,2015,construction energy use,hydrogen,hydrogen,0.0
HI,2015,construction energy use,liquid,liquid,0.000735505
HI,2015,construction feedstock,coal,coal,0.0
HI,2015,construction feedstock,gas,gas,0.0
HI,2015,construction feedstock,liquid,liquid,0.0
HI,2015,food processing,biomass,biomass,0.0
HI,2015,food processing,coal,coal,0.0
HI,2015,food processing,district heat,district heat,0.0
HI,2015,food processing,electricity,electricity,0.0
HI,2015,food processing,gas,gas,0.0
HI,2015,food processing,hydrogen,hydrogen,0.0
HI,2015,food processing,liquid,liquid,0.0
HI,2015,glass,biomass,biomass,0.0
HI,2015,glass,coal,coal,0.0
HI,2015,glass,district heat,district heat,0.0
HI,2015,glass,electricity,electricity,0.0
HI,2015,glass,gas,gas,0.0
HI,2015,glass,hydrogen,hydrogen,0.0
HI,2015,glass,liquid,liquid,0.0
HI,2015,mining energy use,biomass,biomass,0.0
HI,2015,mining energy use,coal,coal,0.0005059369999999999
HI,2015,mining energy use,district heat,district heat,0.0
HI,2015,mining energy use,electricity,electricity,0.0007282237499999999
HI,2015,mining energy use,gas,gas,0.000256865
HI,2015,mining energy use,hydrogen,hydrogen,0.0
HI,2015,mining energy use,liquid,liquid,0.000256373
HI,2015,process heat ethylene,biomass,biomass,0.0
HI,2015,process heat ethylene,coal,coal,0.0
HI,2015,process heat ethylene,coal,coal CCS,0.0
HI,2015,process heat ethylene,district heat,district heat,0.0
HI,2015,process heat ethylene,electricity,electricity,0.0
HI,2015,process heat ethylene,gas,gas,0.0
HI,2015,process heat ethylene,gas,gas CCS,0.0
HI,2015,process heat ethylene,hydrogen,hydrogen,0.0
HI,2015,process heat ethylene,liquid,liquid,0.0
HI,2015,process heat ethylene,liquid,liquid CCS,0.0
HI,2015,process heat lime,biomass,biomass,0.0
HI,2015,process heat lime,coal,coal,0.005912606832160113
HI,2015,process heat lime,district heat,district heat,0.0
HI,2015,process heat lime,electricity,electricity,0.0
HI,2015,process heat lime,gas,gas,0.0
HI,2015,process heat lime,hydrogen,hydrogen,0.0
HI,2015,process heat lime,liquid,liquid,0.0
HI,2015,process heat methanol,biomass,biomass,0.0
HI,2015,process heat methanol,coal,coal,0.0
HI,2015,process heat methanol,coal,coal CCS,0.0
HI,2015,process heat methanol,district heat,district heat,0.0
HI,2015,process heat methanol,electricity,electricity,0.000153540792
HI,2015,process heat methanol,gas,gas,0.0
HI,2015,process heat methanol,gas,gas CCS,0.0
HI,2015,process heat methanol,hydrogen,hydrogen,0.0
HI,2015,process heat methanol,liquid,liquid,0.0
HI,2015,process heat methanol,liquid,liquid CCS,0.0
HI,2015,pulp and paper,biomass,biomass,0.0
HI,2015,pulp and paper,coal,coal,2.843477388
HI,2015,pulp and paper,district heat,district heat,0.0
HI,2015,pulp and paper,electricity,electricity,0.315941932
HI,2015,pulp and paper,gas,gas,0.0
HI,2015,pulp and paper,hydrogen,hydrogen,0.0
HI,2015,pulp and paper,liquid,liquid,0.0
HL,1975,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HL,1975,Non-ferrous metals,biomass,biomass,0.0
HL,1975,Non-ferrous metals,coal,coal,0.0
HL,1975,Non-ferrous metals,coal,coal CCS,0.0
HL,1975,Non-ferrous metals,district heat,district heat,0.0
HL,1975,Non-ferrous metals,electricity,electricity,0.0
HL,1975,Non-ferrous metals,gas,gas,0.0
HL,1975,Non-ferrous metals,gas,gas CCS,0.0
HL,1975,Non-ferrous metals,hydrogen,hydrogen,0.0
HL,1975,Non-ferrous metals,liquid,liquid,0.0
HL,1975,Non-ferrous metals,liquid,liquid CCS,0.0
HL,1975,Non-metallic minerals,biomass,biomass,0.0
HL,1975,Non-metallic minerals,coal,coal,0.0
HL,1975,Non-metallic minerals,coal,coal CCS,0.0
HL,1975,Non-metallic minerals,district heat,district heat,0.0
HL,1975,Non-metallic minerals,electricity,electricity,0.0
HL,1975,Non-metallic minerals,gas,gas,0.0
HL,1975,Non-metallic minerals,gas,gas CCS,0.0
HL,1975,Non-metallic minerals,hydrogen,hydrogen,0.0
HL,1975,Non-metallic minerals,liquid,liquid,0.0
HL,1975,Non-metallic minerals,liquid,liquid CCS,0.0
HL,1975,Petrochemical energy use,biomass,biomass,0.0
HL,1975,Petrochemical energy use,coal,coal,0.0
HL,1975,Petrochemical energy use,coal,coal CCS,0.0
HL,1975,Petrochemical energy use,district heat,district heat,0.0
HL,1975,Petrochemical energy use,electricity,electricity,0.0
HL,1975,Petrochemical energy use,gas,gas,0.0
HL,1975,Petrochemical energy use,gas,gas CCS,0.0
HL,1975,Petrochemical energy use,hydrogen,hydrogen,0.0
HL,1975,Petrochemical energy use,liquid,liquid,0.0
HL,1975,Petrochemical energy use,liquid,liquid CCS,0.0
HL,1975,Petrochemical feedstock,Electronic fuel,Electronic fuel,0.0
HL,1975,Petrochemical feedstock,biomass,biomass,0.0
HL,1975,Petrochemical feedstock,coal,coal,0.0
HL,1975,Petrochemical feedstock,gas,gas,0.0
HL,1975,Petrochemical feedstock,liquid,liquid,0.0
HL,1975,agriculture energy use,biomass,biomass,0.0
HL,1975,agriculture energy use,coal,coal,0.0
HL,1975,agriculture energy use,district heat,district heat,0.0
HL,1975,agriculture energy use,electricity,electricity,0.0
HL,1975,agriculture energy use,gas,gas,0.0
HL,1975,agriculture energy use,hydrogen,hydrogen,0.0
HL,1975,agriculture energy use,liquid,liquid,0.0
HL,1975,aluminia,coal,coal,0.0
HL,1975,aluminia,coal,coal CCS,0.0
HL,1975,aluminia,district heat,district heat,0.0
HL,1975,aluminia,electricity,electricity,0.0
HL,1975,aluminia,gas,gas,0.0
HL,1975,aluminia,gas,gas CCS,0.0
HL,1975,aluminia,liquid,liquid,0.0
HL,1975,aluminia,liquid,liquid CCS,0.0
HL,1975,brick,biomass,biomass,0.0
HL,1975,brick,coal,coal,0.0
HL,1975,brick,district heat,district heat,0.0
HL,1975,brick,electricity,electricity,0.0
HL,1975,brick,gas,gas,0.0
HL,1975,brick,hydrogen,hydrogen,0.0
HL,1975,brick,liquid,liquid,0.0
HL,1975,chemical energy use,biomass,biomass,0.0
HL,1975,chemical energy use,coal,coal,0.0
HL,1975,chemical energy use,coal,coal CCS,0.0
HL,1975,chemical energy use,district heat,district heat,0.0
HL,1975,chemical energy use,electricity,electricity,0.0
HL,1975,chemical energy use,gas,gas,0.0
HL,1975,chemical energy use,gas,gas CCS,0.0
HL,1975,chemical energy use,hydrogen,hydrogen,0.0
HL,1975,chemical energy use,liquid,liquid,0.0
HL,1975,chemical energy use,liquid,liquid CCS,0.0
HL,1975,chemical feedstock,Electronic fuel,Electronic fuel,0.0
HL,1975,chemical feedstock,coal,coal,0.0
HL,1975,chemical feedstock,gas,gas,0.0
HL,1975,chemical feedstock,liquid,liquid,0.0
HL,1975,construction energy use,biomass,biomass,0.0
HL,1975,construction energy use,coal,coal,0.0
HL,1975,construction energy use,district heat,district heat,0.0
HL,1975,construction energy use,electricity,electricity,0.0
HL,1975,construction energy use,gas,gas,0.0
HL,1975,construction energy use,hydrogen,hydrogen,0.0
HL,1975,construction energy use,liquid,liquid,0.0
HL,1975,construction feedstock,coal,coal,0.0
HL,1975,construction feedstock,gas,gas,0.0
HL,1975,construction feedstock,liquid,liquid,0.0
HL,1975,food processing,biomass,biomass,0.0
HL,1975,food processing,coal,coal,0.0
HL,1975,food processing,district heat,district heat,0.0
HL,1975,food processing,electricity,electricity,0.0
HL,1975,food processing,gas,gas,0.0
HL,1975,food processing,hydrogen,hydrogen,0.0
HL,1975,food processing,liquid,liquid,0.0
HL,1975,glass,biomass,biomass,0.0
HL,1975,glass,coal,coal,0.0
HL,1975,glass,district heat,district heat,0.0
HL,1975,glass,electricity,electricity,0.0
HL,1975,glass,gas,gas,0.0
HL,1975,glass,hydrogen,hydrogen,0.0
HL,1975,glass,liquid,liquid,0.0
HL,1975,mining energy use,biomass,biomass,0.0
HL,1975,mining energy use,coal,coal,0.0
HL,1975,mining energy use,district heat,district heat,0.0
HL,1975,mining energy use,electricity,electricity,0.0
HL,1975,mining energy use,gas,gas,0.0
HL,1975,mining energy use,hydrogen,hydrogen,0.0
HL,1975,mining energy use,liquid,liquid,0.0
HL,1975,process heat ethylene,biomass,biomass,0.0
HL,1975,process heat ethylene,coal,coal,0.0
HL,1975,process heat ethylene,coal,coal CCS,0.0
HL,1975,process heat ethylene,district heat,district heat,0.0
HL,1975,process heat ethylene,electricity,electricity,0.0
HL,1975,process heat ethylene,gas,gas,0.0
HL,1975,process heat ethylene,gas,gas CCS,0.0
HL,1975,process heat ethylene,hydrogen,hydrogen,0.0
HL,1975,process heat ethylene,liquid,liquid,0.0
HL,1975,process heat ethylene,liquid,liquid CCS,0.0
HL,1975,process heat lime,biomass,biomass,0.0
HL,1975,process heat lime,coal,coal,0.0
HL,1975,process heat lime,district heat,district heat,0.0
HL,1975,process heat lime,electricity,electricity,0.0
HL,1975,process heat lime,gas,gas,0.0
HL,1975,process heat lime,hydrogen,hydrogen,0.0
HL,1975,process heat lime,liquid,liquid,0.0
HL,1975,process heat methanol,biomass,biomass,0.0
HL,1975,process heat methanol,coal,coal,0.0
HL,1975,process heat methanol,coal,coal CCS,0.0
HL,1975,process heat methanol,district heat,district heat,0.0
HL,1975,process heat methanol,electricity,electricity,0.0
HL,1975,process heat methanol,gas,gas,0.0
HL,1975,process heat methanol,gas,gas CCS,0.0
HL,1975,process heat methanol,hydrogen,hydrogen,0.0
HL,1975,process heat methanol,liquid,liquid,0.0
HL,1975,process heat methanol,liquid,liquid CCS,0.0
HL,1975,pulp and paper,biomass,biomass,0.0
HL,1975,pulp and paper,coal,coal,0.0
HL,1975,pulp and paper,district heat,district heat,0.0
HL,1975,pulp and paper,electricity,electricity,0.0
HL,1975,pulp and paper,gas,gas,0.0
HL,1975,pulp and paper,hydrogen,hydrogen,0.0
HL,1975,pulp and paper,liquid,liquid,0.0
HL,1990,Electronic fuel,Electronic fuel,Electronic fuel,0.0
HL,1990,Non-ferrous metals,biomass,biomass,0.0
HL,1990,Non-ferrous metals,coal,coal,0.0
HL,1990,Non-ferrous metals,coal,coal CCS,0.0
HL,1990,Non-ferrous metals,district heat,district heat,0.0
HL,1990,Non-ferrous metals,electricity,electricity,0.0
HL,1990,Non-ferrous metals,gas,gas,0.0
HL,1990,Non-ferrous metals,gas,gas CCS,0.0
HL,1990,Non-ferrous metals,hydrogen,hydrogen,0.0
HL,1990,Non-ferrous metals,liquid,liquid,0.0
HL,1990,Non-ferrous metals,liquid,liquid CCS,0.0
HL,1990,Non-metallic minerals,biomass,biomass,0.0
HL,1990,Non-metallic minerals,coal,coal,0.0
HL,1990,Non-metallic minerals,coal,coal CCS,0.0
HL,1990,Non-metallic minerals,district heat,district heat,0.0
HL,1990,Non-metallic minerals,electricity,electricity,0.0
HL,1990,Non-metallic minerals,gas,gas,0.0
HL,1990,Non-metallic minerals,gas,gas CCS,0.0
HL,1990,Non-metallic minerals,hydrogen,hydrogen,0.0
HL,1990,Non-metallic minerals,liquid,liquid,0.0
HL,1990,Non-metallic minerals,liquid,liquid CCS,0.0
HL,1990,Petrochemical energy use,biomass,biomass,0.0
HL,1990,Petrochemical energy use,coal,coal,0.0
HL,1990,Petrochemical energy use,coal,coal CCS,0.0
