# File: electricity_water_coef_CHINA.csv
# Title: average electricity water coeffcient by China provinces
# Units: m^3/GJ
# Source: original GCAM water-electricity workbooks. Many values from Macknick et al and IEAGHG
# Description: Calculate the average value by combining the proportion of cooling types in each province
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
GD,base load generation,biomass,biomass_base_IGCC,2095,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,2100,seawater,29.39964452,China
GD,base load generation,biomass,biomass_base_IGCC,1975,water_td_elec_W,4.487177008,GD
GD,base load generation,biomass,biomass_base_IGCC,1990,water_td_elec_W,4.487177008,GD
GD,base load generation,biomass,biomass_base_IGCC,2005,water_td_elec_W,4.487177008,GD
GD,base load generation,biomass,biomass_base_IGCC,2010,water_td_elec_W,4.487177008,GD
GD,base load generation,biomass,biomass_base_IGCC,2015,water_td_elec_W,3.445511732,GD
GD,base load generation,biomass,biomass_base_IGCC,2021,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2025,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2030,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2035,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2040,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2045,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2050,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2055,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2060,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2065,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2070,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2075,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2080,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2085,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2090,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2095,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,2100,water_td_elec_W,2.07168404,GD
GD,base load generation,biomass,biomass_base_IGCC,1975,water_td_elec_C,0.082508792,GD
GD,base load generation,biomass,biomass_base_IGCC,1990,water_td_elec_C,0.082508792,GD
GD,base load generation,biomass,biomass_base_IGCC,2005,water_td_elec_C,0.082508792,GD
GD,base load generation,biomass,biomass_base_IGCC,2010,water_td_elec_C,0.082508792,GD
GD,base load generation,biomass,biomass_base_IGCC,2015,water_td_elec_C,0.090653337,GD
GD,base load generation,biomass,biomass_base_IGCC,2021,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2025,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2030,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2035,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2040,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2045,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2050,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2055,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2060,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2065,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2070,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2075,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2080,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2085,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2090,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2095,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC,2100,water_td_elec_C,0.088823224,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,1975,seawater,36.89514018,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,1990,seawater,36.89514018,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2005,seawater,36.89514018,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2010,seawater,36.89514018,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2015,seawater,36.20702693,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2021,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2025,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2030,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2035,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2040,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2045,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2050,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2055,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2060,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2065,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2070,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2075,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2080,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2085,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2090,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2095,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,2100,seawater,37.10760518,China
GD,base load generation,biomass,biomass_base_IGCC_CCS,1975,water_td_elec_W,5.691114302,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,1990,water_td_elec_W,5.691114302,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2005,water_td_elec_W,5.691114302,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2010,water_td_elec_W,5.691114302,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2015,water_td_elec_W,4.374770309,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2021,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2025,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2030,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2035,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2040,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2045,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2050,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2055,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2060,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2065,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2070,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2075,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2080,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2085,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2090,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2095,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2100,water_td_elec_W,2.633800998,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,1975,water_td_elec_C,0.124774144,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,1990,water_td_elec_C,0.124774144,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2005,water_td_elec_C,0.124774144,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2010,water_td_elec_C,0.124774144,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2015,water_td_elec_C,0.136244838,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2021,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2025,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2030,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2035,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2040,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2045,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2050,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2055,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2060,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2065,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2070,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2075,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2080,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2085,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2090,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2095,water_td_elec_C,0.132836464,GD
GD,base load generation,biomass,biomass_base_IGCC_CCS,2100,water_td_elec_C,0.132836464,GD
GD,base load generation,nuclear,nuc_base_Gen II,1975,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen II,1990,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen II,2005,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen II,2010,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen II,2015,seawater,37.66103509,China
GD,base load generation,nuclear,nuc_base_Gen II,2021,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2025,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2030,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2035,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2040,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2045,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2050,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2055,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2060,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2065,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2070,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2075,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2080,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2085,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2090,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2095,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,2100,seawater,38.59777892,China
GD,base load generation,nuclear,nuc_base_Gen II,1975,water_td_elec_W,6.057376151,GD
GD,base load generation,nuclear,nuc_base_Gen II,1990,water_td_elec_W,6.057376151,GD
GD,base load generation,nuclear,nuc_base_Gen II,2005,water_td_elec_W,6.057376151,GD
GD,base load generation,nuclear,nuc_base_Gen II,2010,water_td_elec_W,6.057376151,GD
GD,base load generation,nuclear,nuc_base_Gen II,2015,water_td_elec_W,4.680274985,GD
GD,base load generation,nuclear,nuc_base_Gen II,2021,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2025,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2030,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2035,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2040,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2045,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2050,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2055,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2060,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2065,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2070,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2075,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2080,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2085,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2090,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2095,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,2100,water_td_elec_W,2.834564079,GD
GD,base load generation,nuclear,nuc_base_Gen II,1975,water_td_elec_C,0.166396439,GD
GD,base load generation,nuclear,nuc_base_Gen II,1990,water_td_elec_C,0.166396439,GD
GD,base load generation,nuclear,nuc_base_Gen II,2005,water_td_elec_C,0.166396439,GD
GD,base load generation,nuclear,nuc_base_Gen II,2010,water_td_elec_C,0.166396439,GD
GD,base load generation,nuclear,nuc_base_Gen II,2015,water_td_elec_C,0.179358944,GD
GD,base load generation,nuclear,nuc_base_Gen II,2021,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2025,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2030,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2035,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2040,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2045,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2050,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2055,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2060,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2065,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2070,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2075,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2080,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2085,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2090,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2095,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen II,2100,water_td_elec_C,0.17304515,GD
GD,base load generation,nuclear,nuc_base_Gen III,1975,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen III,1990,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen III,2005,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen III,2010,seawater,38.37678171,China
GD,base load generation,nuclear,nuc_base_Gen III,2015,seawater,37.66103509,China
