# File: L2072.AgCoef_IrrWaterWdraw_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterWdraw_bio_mgmt_China_C
# Units: km3/EJ
# Description:  Withdrawals coefs are calculated as consumption coefs divided by irrigation efficiency
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2075,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2080,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2085,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2090,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2095,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_YucatanP,biomassGrass_YucatanP_IRR_lo,2100,water_td_irr_YucatanP_W,5.2917953
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,1975,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,1990,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2005,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2010,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2015,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2020,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2025,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2030,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2035,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2040,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2045,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2050,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2055,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2060,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2065,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2070,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2075,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2080,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2085,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2090,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2095,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_hi,2100,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,1975,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,1990,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2005,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2010,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2015,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2020,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2025,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2030,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2035,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2040,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2045,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2050,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2055,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2060,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2065,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2070,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2075,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2080,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2085,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2090,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2095,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_GrijUsuR,biomassGrass_GrijUsuR_IRR_lo,2100,water_td_irr_GrijUsuR_W,3.2035234
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,1975,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,1990,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2005,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2010,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2015,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2020,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2025,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2030,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2035,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2040,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2045,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2050,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2055,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2060,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2065,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2070,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2075,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2080,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2085,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2090,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2095,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_hi,2100,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,1975,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,1990,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2005,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2010,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2015,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2020,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2025,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2030,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2035,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2040,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2045,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2050,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2055,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2060,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2065,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2070,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2075,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2080,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2085,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2090,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2095,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_CntAmer,biomassGrass_CntAmer_IRR_lo,2100,water_td_irr_CntAmer_W,7.5144476
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,1975,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,1990,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2005,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2010,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2015,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2020,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2025,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2030,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2035,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2040,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2045,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2050,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2055,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2060,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2065,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2070,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2075,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2080,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2085,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2090,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2095,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_hi,2100,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,1975,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,1990,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2005,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2010,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2015,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2020,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2025,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2030,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2035,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2040,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2045,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2050,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2055,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2060,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2065,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2070,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2075,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2080,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2085,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2090,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2095,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_SAmerCstN,biomassGrass_SAmerCstN_IRR_lo,2100,water_td_irr_SAmerCstN_W,9.5650791
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,1975,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,1990,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2005,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2010,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2015,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2020,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2025,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2030,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2035,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2040,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2045,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2050,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2055,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2060,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2065,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2070,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2075,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2080,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2085,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2090,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2095,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_hi,2100,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,1975,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,1990,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2005,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2010,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2015,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2020,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2025,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2030,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2035,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2040,water_td_irr_ColEcuaCst_W,5.8782616
Central America and Caribbean,biomass,biomassGrass_ColEcuaCst,biomassGrass_ColEcuaCst_IRR_lo,2045,water_td_irr_ColEcuaCst_W,5.8782616
