# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
GZ,2010,mining energy use,gas,gas,wholesale gas,1,0.001393834,0.001393834
HA,2010,mining energy use,gas,gas,wholesale gas,1,0.016134701,0.016134701
HB,2010,mining energy use,gas,gas,wholesale gas,1,0.005963517,0.005963517
HE,2010,mining energy use,gas,gas,wholesale gas,1,0.013162093,0.013162093
HI,2010,mining energy use,gas,gas,wholesale gas,1,0.000295181,0.000295181
HL,2010,mining energy use,gas,gas,wholesale gas,1,0.004173283,0.004173283
HN,2010,mining energy use,gas,gas,wholesale gas,1,0.001899371,0.001899371
JL,2010,mining energy use,gas,gas,wholesale gas,1,0.00208197,0.00208197
JS,2010,mining energy use,gas,gas,wholesale gas,1,0.038301359,0.038301359
JX,2010,mining energy use,gas,gas,wholesale gas,1,0.001737691,0.001737691
LN,2010,mining energy use,gas,gas,wholesale gas,1,0.012074595,0.012074595
NM,2010,mining energy use,gas,gas,wholesale gas,1,0.002642512,0.002642512
NX,2010,mining energy use,gas,gas,wholesale gas,1,0.000919532,0.000919532
QH,2010,mining energy use,gas,gas,wholesale gas,1,0.000464264,0.000464264
SC,2010,mining energy use,gas,gas,wholesale gas,1,0.008674752,0.008674752
SD,2010,mining energy use,gas,gas,wholesale gas,1,0.013868986,0.013868986
SH,2010,mining energy use,gas,gas,wholesale gas,1,0.004608579,0.004608579
SN,2010,mining energy use,gas,gas,wholesale gas,1,0.007618548,0.007618548
SX,2010,mining energy use,gas,gas,wholesale gas,1,0.00332904,0.00332904
TJ,2010,mining energy use,gas,gas,wholesale gas,1,0.005327002,0.005327002
XJ,2010,mining energy use,gas,gas,wholesale gas,1,0.003030924,0.003030924
XZ,2010,mining energy use,gas,gas,wholesale gas,1,0,0
YN,2010,mining energy use,gas,gas,wholesale gas,1,0.001048901,0.001048901
ZJ,2010,mining energy use,gas,gas,wholesale gas,1,0,0
AH,2015,mining energy use,gas,gas,wholesale gas,1,0.00703821,0.00703821
BJ,2015,mining energy use,gas,gas,wholesale gas,1,0.003362624,0.003362624
CQ,2015,mining energy use,gas,gas,wholesale gas,1,0.003730555,0.003730555
FJ,2015,mining energy use,gas,gas,wholesale gas,1,0.009085068,0.009085068
GD,2015,mining energy use,gas,gas,wholesale gas,1,0.008680293,0.008680293
GS,2015,mining energy use,gas,gas,wholesale gas,1,0.002331235,0.002331235
GX,2015,mining energy use,gas,gas,wholesale gas,1,0.002262674,0.002262674
GZ,2015,mining energy use,gas,gas,wholesale gas,1,0.000971587,0.000971587
HA,2015,mining energy use,gas,gas,wholesale gas,1,0.021212579,0.021212579
HB,2015,mining energy use,gas,gas,wholesale gas,1,0.003767837,0.003767837
HE,2015,mining energy use,gas,gas,wholesale gas,1,0.011197416,0.011197416
HI,2015,mining energy use,gas,gas,wholesale gas,1,0.000256865,0.000256865
HL,2015,mining energy use,gas,gas,wholesale gas,1,0.00297321,0.00297321
HN,2015,mining energy use,gas,gas,wholesale gas,1,0.009550985,0.009550985
JL,2015,mining energy use,gas,gas,wholesale gas,1,0.002101222,0.002101222
JS,2015,mining energy use,gas,gas,wholesale gas,1,0.034593743,0.034593743
JX,2015,mining energy use,gas,gas,wholesale gas,1,0.00470864,0.00470864
LN,2015,mining energy use,gas,gas,wholesale gas,1,0.013882657,0.013882657
NM,2015,mining energy use,gas,gas,wholesale gas,1,0.000696091,0.000696091
NX,2015,mining energy use,gas,gas,wholesale gas,1,0.000130326,0.000130326
QH,2015,mining energy use,gas,gas,wholesale gas,1,0.000865767,0.000865767
SC,2015,mining energy use,gas,gas,wholesale gas,1,0.009120675,0.009120675
SD,2015,mining energy use,gas,gas,wholesale gas,1,0.00711078,0.00711078
SH,2015,mining energy use,gas,gas,wholesale gas,1,0.002042345,0.002042345
SN,2015,mining energy use,gas,gas,wholesale gas,1,0.005939986,0.005939986
SX,2015,mining energy use,gas,gas,wholesale gas,1,0.00290749,0.00290749
TJ,2015,mining energy use,gas,gas,wholesale gas,1,0.004283692,0.004283692
XJ,2015,mining energy use,gas,gas,wholesale gas,1,0.002124682,0.002124682
XZ,2015,mining energy use,gas,gas,wholesale gas,1,9.00E-10,9.00E-10
YN,2015,mining energy use,gas,gas,wholesale gas,1,0.000465887,0.000465887
ZJ,2015,mining energy use,gas,gas,wholesale gas,1,0.013373591,0.013373591
AH,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,1975,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,1990,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,2005,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,2010,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
BJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
CQ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
FJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GD,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GS,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
GZ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HA,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HB,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HE,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HI,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HL,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
HN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JL,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JS,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
JX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
LN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NM,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
NX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
QH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SC,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SD,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SH,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
SX,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
TJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
XZ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
YN,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
ZJ,2015,mining energy use,hydrogen,hydrogen,H2 industrial,0.9,0,0
AH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
BJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
CQ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
FJ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GD,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GS,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
GZ,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HA,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HB,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HE,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HI,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HL,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
HN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JL,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JS,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
JX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
LN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NM,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
NX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
QH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SC,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SD,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SH,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SN,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
SX,1975,mining energy use,liquid,liquid,refined liquids industrial,1,0,0
