# File: IO_detailed_industry.csv
# Title: Detailed industry coefficient
# Units: GJ/kg or GJ/GJ
# Description: Input-output data are calculated based on historical energy consumption sourced from the MEIC-HR emission inventory. The energy consumption data could not be used directly due to the inconsistency between IEA data(used in GCAM) and China's energy statistics, so the energy consumption share was used to allocate.
# Column types: cnccccnnn
# ----------
province,year,supplysector,subsector,technology,minicam.energy.input,coefficient,production,energy.input
QH,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,0.7897875,0.459705399
SC,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,16.54164427,9.628264797
SD,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,64.28174013,37.41596697
SH,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,15.05693366,8.764070968
SN,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,10.00106494,5.821241221
SX,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,37.75255432,21.97433241
TJ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,19.67261861,11.45068641
XJ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,7.108636003,4.137667856
XZ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,0,0
YN,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,13.7605614,8.009501761
ZJ,2015,iron and steel,BLASTFUR,BLASTFUR,coke,0.582062136,14.72432793,8.570473766
AH,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,24.63763278,0.143414601
BJ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,0.015,8.73144E-05
CQ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,6.335700945,0.036879843
FJ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,15.75121157,0.091687125
GD,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,15.76359865,0.09175923
GS,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005151504,8.270279734,0.042604378
GX,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,21.2169942,0.123503211
GZ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,4.195345964,0.024420928
HA,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.004842293,26.55937098,0.128608248
HB,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,27.53167454,0.160260694
HE,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.004881915,187.5697678,0.915699723
HI,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,0.239,0.001391209
HL,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,3.33640833,0.019421089
HN,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,17.45761733,0.10162004
JL,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,10.2032032,0.059392407
JS,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.003425976,102.8643309,0.352410706
JX,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.003001276,21.78406365,0.065379987
LN,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,57.55778188,0.335041373
NM,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.004068124,17.27771254,0.07028787
NX,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.004625706,1.807786196,0.008362288
QH,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,0.7897875,0.004597319
SC,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,16.54164427,0.0962882
SD,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,64.28174013,0.374181245
SH,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.00432961,15.05693366,0.065190646
SN,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.004970692,10.00106494,0.049712218
SX,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,37.75255432,0.219755995
TJ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,19.67261861,0.114513467
XJ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,7.108636003,0.041379065
XZ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,0,0
YN,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,13.7605614,0.080099636
ZJ,2015,iron and steel,BLASTFUR,BLASTFUR,delivered coal,0.005820957,14.72432793,0.08570968
AH,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
BJ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
CQ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
FJ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GD,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GS,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GX,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GZ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HA,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HB,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HE,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HI,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HL,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HN,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JL,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JS,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JX,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
LN,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NM,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NX,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
QH,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SC,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SD,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SH,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SN,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SX,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
TJ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XJ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XZ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
YN,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
ZJ,1975,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
AH,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
BJ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
CQ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
FJ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GD,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GS,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GX,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GZ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HA,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HB,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HE,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HI,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HL,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HN,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JL,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JS,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JX,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
LN,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NM,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NX,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
QH,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SC,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SD,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SH,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SN,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SX,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
TJ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XJ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XZ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
YN,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
ZJ,1990,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
AH,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
BJ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
CQ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
FJ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GD,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GS,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GX,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
GZ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HA,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HB,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HE,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HI,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HL,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HN,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JL,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JS,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
JX,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
LN,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NM,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
NX,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
QH,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SC,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SD,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SH,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SN,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
SX,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
TJ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XJ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
XZ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
YN,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
ZJ,2005,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
AH,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,17.81,0.050445489
BJ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,3.1,0.008780518
CQ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,3.57,0.010111757
FJ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,10.67,0.030221975
GD,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,9.1,0.025775068
GS,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,6.17,0.017476062
GX,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,11.62,0.032912779
GZ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,2.77,0.007845817
HA,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,18.97,0.053731102
HB,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,24.91,0.070555707
HE,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,143.25,0.405744881
HI,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
HL,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,5.02,0.014218774
HN,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,15.76,0.044639018
JL,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,9.07,0.025690095
JS,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,49.81,0.141083089
JX,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,18.53,0.052484835
LN,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,48.28,0.136749479
NM,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,12.2,0.034555585
NX,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
QH,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0.63,0.001784428
SC,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,10.58,0.029967057
SD,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,52.31,0.148164152
SH,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,17.19,0.048689386
SN,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,5.57,0.015776607
SX,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,29.21,0.082735134
TJ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000333031,19.81,0.006597344
XJ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,7.75,0.021951294
XZ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,0,0
YN,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,12.19,0.034527261
ZJ,2010,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.002832425,10.11,0.028635817
AH,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,24.63763278,0.004720373
BJ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,0.015,2.87388E-06
CQ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,6.335700945,0.00121387
FJ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,15.75121157,0.003017806
GD,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,15.76359865,0.003020179
GS,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,8.270279734,0.001584519
GX,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,21.2169942,0.004065006
GZ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,4.195345964,0.000803795
HA,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,26.55937098,0.005088563
HB,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,27.53167454,0.005274849
HE,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,187.5697678,0.035936867
HI,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,0.239,4.57905E-05
HL,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,3.33640833,0.000639229
HN,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,17.45761733,0.00334474
JL,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,10.2032032,0.001954852
JS,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,102.8643309,0.019707983
JX,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,21.78406365,0.004173652
LN,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,57.55778188,0.011027611
NM,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,17.27771254,0.003310272
NX,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,1.807786196,0.000346357
QH,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,0.7897875,0.000151317
SC,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,16.54164427,0.003169247
SD,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,64.28174013,0.012315867
SH,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,15.05693366,0.002884788
SN,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,10.00106494,0.001916124
SX,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,37.75255432,0.007233087
TJ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,19.67261861,0.003769116
XJ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,7.108636003,0.001361958
XZ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,0,0
YN,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,13.7605614,0.002636413
ZJ,2015,iron and steel,BLASTFUR,BLASTFUR,elect_td_ind,0.000191592,14.72432793,0.002821063
AH,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.00011634,24.63763278,0.002866343
BJ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,0.015,0.000002238
CQ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000117489,6.335700945,0.000744377
FJ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,15.75121157,0.002350081
GD,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,15.76359865,0.002351929
GS,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001389,8.270279734,0.001148742
GX,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,21.2169942,0.003165576
GZ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,4.195345964,0.000625946
HA,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000114474,26.55937098,0.003040347
HB,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,27.53167454,0.004107726
HE,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,7.09982E-05,187.5697678,0.013317107
HI,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,0.239,3.56588E-05
HL,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,3.33640833,0.000497792
HN,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000115811,17.45761733,0.002021781
JL,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,10.2032032,0.001522318
JS,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000125688,102.8643309,0.012928856
JX,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000122185,21.78406365,0.002661684
LN,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,57.55778188,0.008587621
NM,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,17.27771254,0.002577835
NX,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,1.807786196,0.000269722
QH,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,0.7897875,0.000117836
SC,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,16.54164427,0.002468013
SD,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,64.28174013,0.009590836
SH,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,15.05693366,0.002246495
SN,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000125608,10.00106494,0.001256212
SX,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.000110041,37.75255432,0.004154336
TJ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,19.67261861,0.002935155
XJ,2015,iron and steel,BLASTFUR,BLASTFUR,refined liquids industrial,0.0001492,7.108636003,0.001060608
